"AVERAGE_DEW_POINT_F___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_RELATIVE_HUMIDITY_____FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_SEA_LEVEL_PRESSURE_MILLIBARS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_VISIBILITY_KILOMETERS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","AVERAGE_WIND_SPEED_KNOTS___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","CITY_LOCATION_IDENTIFIER__UP_TO_9_ALPHANUMERIC_CHARACTERS_","COOLING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","HEATING_DEGREE_DAYS_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MAXIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","MINIMUM_TEMPERATURE_C___FLOAT_VALUE_TO_NEAREST_HUNDREDTHS_PLACE","PRECIPITATION_INTEGER_IN_HUNDREDTHS_OF_A_MILLIMETER___LIQUID_EQUIVALENT____0__IS_USED_FOR_TRACE_AMOUNTS_AND___1__IS_USED_FOR_NO_PRECIPITATION","VALID_DATE_AS_YYYYMMDD"
-4.29,80.6638,1025.09,-0.3,14.5951,1.49,"KCDD",0,19.0183,0.5,-1.6,112,"2020-10-23"
-3.22,75.0355,1024.09,3.3,15.617,3.69,"KCPW",0,14.1408,8.9,-2.5,-1,"2020-10-29"
13.49,63.31,1013.26,21.7,8.9507,1.89,"KCRQ",3.1621,0,26.6,15.8,-1,"2020-10-06"
13.38,91.6878,1017.97,13.9,12.3864,4.19,"KCSV",0,4.5629,16.1,12,1240,"2020-10-24"
-12.34,19.59,1026.11,10.55,15.778,5.09,"KAEG",0,7.9992,19.29,1.11,-1,"2021-04-01"
6.7,48.11,1028.13,19.5,16.905,7.011,"KALI",1.7535,0,25.1,14.7,-1,"2021-04-02"
23.23,74.28,1006.45,30.19,15.2694,13.464,"KALI",11.5872,0,36.21,23.28,-1,"2021-04-28"
22.74,86.3379,1013.58,25.66,12.9792,8.789,"KAPF",7.9065,0,30.3,21.62,698.5,"2021-04-20"
22.19,77.44,1017.97,25.92,15.617,5.79,"KAPF",8.4032,0,32.62,20.21,-1,"2021-04-30"
12.02,71.0794,1018.64,20,15.939,1.76,"KASN",1.1232,0,30.28,9.72,22.5,"2021-04-14"
-3.99,79.4336,1014.24,-1.13,15.617,6.732,"KP28",0,18.8832,5.81,-8.18,-1,"2024-01-07"
9.47,84.7087,1011.22,15.25,15.3,8.712,"KHFF",0,3.1108,24.59,5.11,76,"2021-03-19"
1.92,51.4386,1008.84,13,15.456,8.48,"KHHF",0,4.83,21.28,5.22,-1,"2021-03-27"
1.32,47.8142,1013.9,13.19,15.6408,9.198,"KHHG",0,4.4544,21.31,5.98,-1,"2021-03-30"
-0.44,92.5968,1016.97,1.7,8.6211,1.62,"KPHN",0,16.9983,3,-0.4,-1,"2024-01-31"
2.12,87.3222,1017.3,6,13.068,5.159,"KPHT",0,13.0866,13,-2.1,58.3,"2024-01-30"
8.97,33.532,1010.19,23.6,15.759,3.141,"KCZZ",5.4281,0,37.5,9.9,-1,"2020-10-03"
-6.31,79.3212,1007.5,-1.8,16.5776,14.47,"KD60",0,19.9234,6,-10,14,"2020-10-27"
1.17,64.2114,1003.77,2.65,16.261,12.744,"KDIK",0,15.3318,11,-4.7,33,"2020-10-14"
13.1,71.0402,1017.98,16.54,15.4644,3.179,"KDKX",0,1.4178,26.11,8.08,-1,"2020-10-07"
-0.89,53.3643,1014.24,12.8,15.295,12.17,"KDLL",0,5.7512,19.2,7.2,-1,"2020-10-15"
17.6,78.3608,1015.97,20.8,14.535,1.521,"KDTN",2.7977,0,24.2,18.5,27,"2020-10-08"
21.34,88.5555,1014.92,22.6,15.147,3.949,"KDTS",4.2534,0,24.9,20.3,-1,"2020-10-24"
-5.43,14.43,1009.87,23.15,15.4644,4.671,"KDUG",4.4642,0,31.68,13.82,-1,"2020-10-20"
2.74,73.3669,1019.69,5.96,15.2145,6.369,"KDUH",0,11.9712,9.9,2.02,-1,"2020-10-26"
4.58,74.1371,1024.75,8.55,15.456,4.761,"KDYR",0,10.1772,13,2.9,342,"2020-10-30"
16.81,76.5621,1020.69,19.15,15.456,3.432,"KEDN",1.1088,0,28.9,9.7,-1,"2020-10-19"
17.62,74.4016,1020.34,22.55,16.1,2.772,"KEDN",4.5784,0,29.2,16.8,-1,"2020-10-20"
5.77,55.06,1008.18,12.5,16.261,7.19,"KEKM",0,5.1701,21.6,4.4,55,"2020-10-14"
13.56,79.11,1025.08,16.25,15.295,2.16,"KEOE",0,1.68,25,8.8,-1,"2020-10-20"
2.8,55.62,1003.1,11.1,15.617,11.308,"KFAR",0,7.5915,18.2,3.5,-1,"2020-10-12"
10.01,64.65,1014.27,15.57,15.3024,9.768,"KFGX",0,2.7768,20.82,10.21,-1,"2020-10-15"
-0.06,77.4081,1022.37,2.1,16.4182,7.79,"KFOE",0,15.3551,5,0.1,-1,"2020-10-25"
13.86,57.61,1010.85,20.75,16.905,12.77,"KFTW",2.8764,0,26,16.6,-1,"2020-10-15"
20.42,76.9398,1017.66,25.99,13.296,0.99,"KFZG",6.992,0,32.19,19.3,66,"2020-10-08"
0.02,30.0273,1022.03,13.8,15.4618,3.771,"KGCD",0,4.3857,25.4,1.8,-1,"2020-10-06"
0.1,35.7798,1010.19,12.5,13.9104,8.789,"KGCD",0,6.0049,23.5,1.1,-1,"2020-10-10"
-4.42,22.2354,1018.98,18.7,16.422,5.39,"KGJT",0.27,0,27.6,9.5,-1,"2020-10-04"
7.84,53.76,1010.55,14.45,15.617,10.48,"KGMU",0,3.971,19.7,9.1,-1,"2020-10-30"
-2.83,72.5075,1024.43,1.7,16.261,6.589,"KGRB",0,16.0835,3.9,-1.1,-1,"2020-10-24"
-4.13,66.0338,1022.71,3.35,16.422,7.371,"KGRB",0,14.5306,13.2,-5.6,-1,"2020-10-31"
18.26,82.8036,1023.72,19,16.905,1.69,"KGWW",0.5586,0,24.3,13.8,-1,"2020-10-20"
-3.32,29.6141,1018,11.9,14.994,9.548,"KHEQ",0,7.0686,25.2,-2,-1,"2020-10-13"
-0.58,54.9743,1025.11,7.2,15.143,6.732,"KHEQ",0,10.3968,17.1,-2,-1,"2020-10-15"
18.06,83.9076,1025.75,19.21,11.6718,1.62,"KHFF",0.7722,0,27.1,10.22,25,"2020-10-21"
15.1,88.7931,1017.98,18.27,16.0956,4.311,"KHLX",0.1428,0,24.22,13.32,223.3,"2020-10-24"
3.44,62.8422,1019.34,10.2,15.617,8.08,"KHUF",0,8.6632,12.1,8.6,-1,"2020-10-25"
7.76,50.5614,1015.27,18.6,15.3066,3.99,"KHUT",0.57,0,30.8,7,-1,"2020-10-06"
12.23,55.2034,1014.95,21.18,16.744,2.89,"KHXD",2.318,0,28.68,13.58,-1,"2020-10-01"
22.3,84.0378,1009.19,26.01,11.7909,5.292,"KHXD",8.169,0,30.3,21.92,-1,"2020-10-11"
1.05,69.9473,1025.11,6.29,16.905,3.24,"KI69",0,11.9892,13.31,-0.72,-1,"2020-10-31"
8.01,65.4565,1009.84,15.1,15.456,5.269,"KIPT",0,3.1968,22.1,8,-1,"2020-10-07"
12.26,98.92,1017.93,14.05,4.1062,3.49,"KJDD",0,4.914,15.7,11.5,270,"2020-10-26"
1.33,83.23,1024.43,3.85,13.7904,2.241,"KJXN",0,15.5792,3.9,2.9,324,"2020-10-27"
11.24,65.6787,1026.09,18.65,15.778,4.939,"KJYL",0.4368,0,25.6,12.2,32,"2020-10-18"
19.98,87.2916,1021.05,24.96,13.8866,3.399,"KJYL",6.4512,0,29.32,19.89,-1,"2020-10-21"
4.3,67.2408,1020,10.45,14.9247,3.951,"KLHQ",0,7.6296,21.1,0.1,-1,"2020-10-06"
7.5,63.3656,1016.97,12.95,15.1488,5.88,"KLHQ",0,4.8306,20.1,7.2,-1,"2020-10-13"
18.51,92.9705,1014.61,19.65,14.994,2.601,"KLRF",0.966,0,24.99,12.61,306.9,"2020-10-23"
2.86,49.8134,1027.8,12.6,16.905,7.68,"KMKS",0,5.2234,20.3,5.8,-1,"2023-04-10"
-0.38,65.31,1016.63,5.02,15.912,10.18,"KMOT",0,14.2905,12.32,-2.58,-1,"2023-04-09"
12.49,66.7131,1014.95,19.29,16.583,5.269,"KMRB",0.5656,0,28.23,9.94,136.8,"2023-04-05"
-21.99,61.7485,1027.8,-15.46,14.991,4.29,"KPTS",0,31.7205,-9.1,-21.11,9.9,"2024-01-16"
-5.12,64.6804,1027.46,0.9,16.261,4.221,"KHUF",0,17.9529,7.4,-6,-1,"2021-03-02"
-0.96,51.19,1022.37,6.5,14.8203,12.507,"KHUF",0,11.8631,11.2,1.1,-1,"2021-03-31"
2.83,52.03,1013.6,13.1,16.905,20.526,"KHUT",0,4.5408,19.9,7.9,-1,"2021-03-21"
-1.84,77.765,1018,4,15.3,17.244,"KHYX",0,14.8365,10.1,-2.2,135,"2021-03-18"
12.36,64.9632,1022.71,20.64,8.4196,3.285,"KQGX",2.4255,0,29.5,12.48,-1,"2024-01-09"
10.09,84.31,1022.03,19.11,15.295,6.732,"KNAK",0.2772,0,23.03,13.89,-1,"2023-04-20"
-1.24,43.2,1019.68,12.72,15.617,10.78,"KNAK",0,5.8045,15.56,9.29,-1,"2023-04-24"
-1.82,29.23,1021.69,16.18,15.778,6.248,"KNJK",0,2.16,27.38,4.59,-1,"2023-04-01"
-17.49,31.654,1027.11,-3.25,15.939,2.64,"KIJD",0,21.2236,2.5,-9.5,-1,"2021-03-16"
1.01,70.4623,1028.46,9.34,10.609,3.89,"KOCQ",0,9.39,19.6,-1.41,-1,"2023-04-09"
1.54,98.84,1025.07,1.7,7.7214,10.683,"KRCE",0,16.4933,4.6,-0.7,778,"2024-01-27"
-4.81,85.8534,1016.3,-3.57,12.692,5.292,"KRHI",0,23.1,-2.12,-5.51,-1,"2024-01-03"
-5.12,78.7332,1018.64,-0.56,15.4191,7.19,"KRRL",0,19.0789,1.11,-2.22,-1,"2024-01-03"
0.5,32.3883,1016.63,17.51,16.261,10.78,"KOSC",0,0.5035,25.61,10.2,6.3,"2023-04-11"
-5.67,53.7075,1034.9,1.67,16.583,6.732,"KOSH",0,16.36,7.62,-2.78,-1,"2023-04-07"
-1.49,63.24,1026.09,4.5,15.939,4.89,"KOSH",0,13.0634,10.5,-0.5,-1,"2023-04-26"
7.89,74.3886,1017.97,14.2,16.422,4.279,"KJVW",0,4.4166,23.4,5.3,-1,"2021-03-22"
-3.99,53,1025.42,4.25,15.456,13.96,"KLHQ",0,13.8516,9.5,-0.2,-1,"2021-03-19"
9.46,64.6767,1011.89,17.4,13.8168,7.79,"KLIT",0,1.1413,23.9,10,33,"2021-03-15"
-0.46,92.412,994.97,3.99,0,9.48,"KP53",0,14.8732,8.79,-0.91,2033.1,"2023-04-17"
20.6,71.004,1017.98,26.29,15.5688,7.909,"KPBI",7.9794,0,31.37,20.71,22.5,"2023-04-02"
20.61,79.5881,1012.24,23.81,14.0695,7.689,"KPBI",5.4912,0,28.08,19.14,3494.7,"2023-04-24"
-8.33,66.045,1024.4,-3.21,16.422,2.961,"KRTN",0,21.7742,3.18,-8.89,-1,"2024-01-20"
14.22,96.2844,1007.5,16.2,7.9515,1.62,"KPHT",0,2.3533,18.1,13.7,106.2,"2023-04-28"
0.22,16.4706,1007.13,25.06,15.939,6.28,"KPHX",7.581,0,33.13,17.38,-1,"2023-04-12"
11.12,49.6944,1018.66,23.28,16.905,6.28,"KPRS",4.7918,0,30.78,15.08,-1,"2023-04-09"
15.07,72.0324,1025.08,18.41,16.744,4.279,"KPSK",0.2912,0,23.21,13.51,27.5,"2023-04-06"
11.31,96.481,1013.6,12.6,12.036,4.059,"KRZR",0,6.0049,18.2,6.5,1157,"2024-01-27"
10.21,57.4464,1004.45,19.08,16.422,7.19,"KPTS",1.1875,0,27.09,11.48,-1,"2023-04-14"
-5.07,36.6024,1025.11,11.3,16.583,5.472,"KPVF",0,7.5499,16.6,5.1,-1,"2023-04-20"
2.04,53.354,1027.48,12.94,16.261,4.69,"KBAD",0,5.3361,19.9,6.49,-1,"2021-04-03"
5.2,54.7177,1015.27,12.27,15.617,4.499,"KBAF",0,6.678,21.42,2.52,-1,"2021-04-14"
8.06,49.3245,1015.95,17.7,15.617,6.831,"KBFM",0,0.8466,22.98,11.72,51,"2021-04-19"
10.54,61.19,1022.74,19.84,16.422,9.878,"KBKS",1.0989,0,25.61,13.18,-1,"2021-04-03"
2.77,22.3176,1004.42,25.41,16.261,5.391,"KBLH",6.6912,0,35.5,15.31,-1,"2021-04-12"
14.3,70.8228,1019,20.46,16.569,4.99,"KBMT",1.7028,0,27.09,13.32,-1,"2021-04-05"
4.78,83.3476,1024.74,9.44,15.94,4.829,"KBOK",0,8.7305,12.98,5.4,-1,"2021-04-09"
0.24,44.149,1021.71,10.96,16.583,2.86,"KBTL",0,7.7688,22.02,0.2,-1,"2021-04-04"
16.86,82.9323,1014.58,20.84,14.0695,6.39,"KBVE",2.0889,0,23.89,17,4363.2,"2021-04-15"
6.33,67.0242,1006.47,14.03,16.4182,7.272,"KBVY",0,4.725,22.98,4.09,-1,"2021-04-21"
1.6,39.9846,1005.47,18.05,15.456,19.976,"KBYS",0,0.58,23.99,11.41,-1,"2021-04-26"
1.92,59.2824,1023.74,11.1,15.617,8.28,"KLRF",0,7.0349,16.28,6.62,-1,"2021-03-19"
-8.82,28.3437,1013.56,9.84,16.905,8.448,"KCEZ",0,9.3345,22.48,-3.49,-1,"2021-04-24"
-4.7,34.9582,1031.53,11.04,16.905,4.59,"KCOM",0,7.6131,20,0.78,-1,"2021-04-01"
6.71,78.8733,1014.58,10.94,16.583,1.881,"KCVX",0,7.3161,13.99,8.5,203,"2021-04-29"
19.89,77.0319,1017.64,21.65,15.2694,1.4,"KLSF",3.52,0,31.1,11.7,-1,"2020-10-07"
-1.91,38.2704,1017.97,12.75,16.583,1.341,"KMHS",0,5.6916,20.7,4.6,-1,"2020-10-24"
-2.38,93.5371,1016.97,-0.9,8.5056,17.064,"KD60",0,20.1032,1.7,-4.4,51.3,"2021-04-12"
-3.12,53.1851,1018.68,6.5,16.422,10.863,"KD60",0,11.8965,14.2,0.3,81,"2021-04-18"
-9.5,32.2428,1008.82,6,16.422,9.162,"KD60",0,12.2067,16.1,-4.1,-1,"2021-04-22"
2.09,44.6685,1008.85,16.01,16.905,6.08,"KD95",0,2.0503,25.51,6.9,-1,"2021-04-27"
-9.49,33.8946,1029.5,5.05,16.1,3.509,"KDAA",0,13.734,13.6,-3.5,-1,"2021-04-03"
13.56,56.6181,1015.63,22.44,16.744,5.79,"KDED",3.4656,0,29,14.49,-1,"2021-04-08"
9.21,52.8906,1015.95,18.11,16.261,3.289,"KDKX",0,0.5406,27.02,8.79,-1,"2021-04-07"
10.5,50.8914,1010.87,20.98,16.583,4.59,"KDKX",2.44,0,28.38,13.48,457,"2021-04-09"
17.95,76.62,1015.31,22.19,0,13.376,"KDLP",4.263,0,24.47,19.91,14830,"2021-04-13"
19.83,86.4654,1013.6,21.27,0,4.66,"KDLP",3.0685,0,23.71,19.42,5559,"2021-04-15"
15.95,71.3592,1016.45,21.6,0,6.71,"KDLP",3.37,0,23.98,19.32,-1,"2021-04-26"
5.11,69.0615,1015.95,12.55,15.4618,7.99,"KDMO",0,6.08,17.98,6.52,306.9,"2021-04-23"
-4.68,38.4912,1016.64,9.9,15.939,3.861,"KDTL",0,8.5799,19.8,-0.1,1899,"2021-04-03"
-1.85,65.96,1012.89,2.9,15.617,10.362,"KECS",0,15.6366,10.6,-4.9,1034,"2021-04-24"
-6.36,51.4999,1018.68,2.4,16.905,6.39,"KEFT",0,15.0385,7.8,-2.7,-1,"2021-04-21"
-2.89,20.6242,1000.03,21.03,16.261,16.236,"KEHA",2.6,0,32.78,9.19,-1,"2021-04-26"
-2.73,35.3908,1016.03,11.98,0,1.665,"KQSF",0,5.929,21.69,3.47,11,"2023-04-15"
-4.26,53.0502,1028.13,4.34,9.888,5.751,"KSKF",0,13.9062,5.19,3.29,-1,"2024-01-21"
0.06,84.7314,1010.53,1.8,12.5928,10.758,"KSLC",0,15.6768,4.3,-0.3,102,"2024-01-14"
1.44,73.0604,1029.51,6.61,12.4,2.241,"KSLC",0,11.7312,11.72,0.5,-1,"2024-01-29"
-1.49,50.439,1028.46,9.29,15.4191,6.471,"KRRL",0,8.208,20.2,-0.11,419.1,"2023-04-09"
9.91,62.0678,1006.47,17.37,16.583,3.411,"KEZF",0,0.8256,22.72,12.12,-1,"2021-04-12"
5.48,46.33,1004.45,17.4,16.583,5.751,"KFBL",0,0.8051,29.4,5.5,-1,"2021-04-05"
-10.79,46.9577,1036.62,-0.65,15.456,4.169,"KFOD",0,17.651,9.39,-9.69,-1,"2021-04-01"
1.52,41.2444,1010.53,13.83,15.939,7.469,"KFSO",0,3.8,24.68,4.59,294.8,"2021-04-12"
6.17,72.35,1018.66,10.91,16.905,11.87,"KFTW",0,6.9312,14.8,7.12,1872.9,"2021-04-17"
7.06,53.8999,1012.55,18.6,15.0822,12.84,"KRZR",0.1734,0,25.5,10.5,1109,"2023-04-01"
2.8,100,1009.16,2.8,15.617,7.19,"KS32",0,14.7168,5.3,1.5,115.2,"2023-04-11"
-1.5,100,1013.22,-1.4,5.3606,16.794,"KS32",0,18.9434,-0.1,-1.7,1205,"2023-04-21"
6.23,69.53,1019.68,12.9,13.9175,2.299,"KMRB",0,5.5968,21.9,3,-1,"2020-10-06"
12.03,77.5882,1021.05,16.8,15.759,2.4,"KMRB",0,1.1074,25.1,9.5,-1,"2020-10-20"
20.33,85.63,1009.5,24.12,14.7965,11.67,"KNJW",5.5242,0,26.22,21.11,4076.6,"2020-10-10"
1.28,38.556,1017.3,16.1,13.1016,4.279,"KNLC",0,1.8914,27.5,4.9,-1,"2020-10-30"
-5.13,32.5017,1010.18,13.87,15.778,12.177,"KGDV",0,4.5766,25.91,1.52,-1,"2021-04-05"
2.56,45.5409,1011.21,13.81,16.261,3.951,"KGSO",0,4.5784,20.71,6.11,-1,"2021-04-18"
6.47,59.48,1015.29,14.45,16.744,3.069,"KGWW",0,4.2432,23.89,4.91,-1,"2021-04-20"
5.78,43.9992,1015.27,17.3,15.295,5.931,"KGYH",0,1.2768,22.8,10.8,-1,"2021-04-20"
-6.87,29.7234,1022.06,7.69,15.939,6.831,"KHLX",0,10.7464,18.19,-3.1,-1,"2021-04-04"
3.09,45.1672,1012.9,14.95,16.744,3.771,"KHTS",0,3.6516,22.5,6.2,-1,"2021-04-20"
7.84,75.9898,1006.82,12.3,13.3848,7.79,"KISP",0,6.1913,14.7,9.7,1270,"2021-04-25"
-3.59,32.2525,1020.35,13.3,16.422,7.08,"KOGD",0,4.9192,21.9,5.3,-1,"2020-10-12"
3.33,50.5215,1008.48,9.25,15.939,9.58,"KOWD",0,8.58,17.6,1.4,-1,"2020-10-08"
10.73,49.4092,1012.95,20.7,15.295,4.131,"KOZA",2.67,0,27.8,14,-1,"2020-10-15"
3.41,57.6576,1023.06,12.4,15.6146,4.939,"KP28",0,5.9466,22.9,2.1,-1,"2020-10-04"
22.01,71.8009,1013.26,27.65,16.422,7.812,"KPBI",10.1088,0,29.8,25.8,-1,"2020-10-15"
-12.28,33.7119,1027.14,-0.8,16.1,1.881,"KJFZ",0,19.7039,5.7,-7.2,-1,"2021-04-03"
3.71,68.9573,1009.19,9.5,15.939,5.391,"KJKJ",0,8.6632,18.18,1.22,27.5,"2021-04-27"
18.68,91.0108,1009.84,22,15.295,4.719,"KJVW",3.8168,0,30.3,14.4,230,"2021-04-09"
10.07,65.92,1005.44,17.34,13.7655,6.88,"KLCK",0,1.1424,25.1,9.58,-1,"2021-04-10"
7.71,88.78,1010.53,8.91,15.2694,7.249,"KLDM",0,9.5888,11.72,6.4,167.2,"2021-04-28"
-2.54,55.46,1019.66,11.35,16.737,10.48,"KLGD",0,7.4672,20.7,1.5,250,"2021-04-08"
4.83,54.19,1016.27,14.3,16.737,7.092,"KLIT",0,4.6072,25.3,2.7,-1,"2021-04-20"
2.01,51.022,1019.69,8.15,16.583,1.881,"KLNP",0,9.68,15.9,1.5,-1,"2021-04-26"
-1.67,38.1578,1024.06,10.5,15.295,4.279,"KLSF",0,7.6128,20.3,0.4,-1,"2021-04-22"
2.64,55.8126,1009.87,10.7,15.617,7.59,"KMFD",0,7.5192,18.5,3.5,-1,"2021-04-19"
8.17,54.8729,1011.89,17.95,15.3024,9.252,"KMKG",0,0.2744,23.3,13.3,30,"2021-04-06"
-10.83,22.1862,1017.3,11.1,16.261,10.323,"KMMH",0,7.5499,18,3.5,504.9,"2021-04-05"
-2.54,55.6921,1014.24,7.84,15.295,8.08,"KMNH",0,10.4544,19.41,-4.72,-1,"2021-04-24"
-11.5,30.7455,1027.14,5.33,15.939,7.689,"KMUI",0,12.81,13.28,-1.42,1170,"2021-04-03"
-0.58,100,1017.63,-0.45,0.1568,25.04,"KMWN",0,18.6912,1.9,-2.7,-1,"2021-04-07"
-9.42,34.447,1029.5,5.9,16.744,9.78,"KNAK",0,12.73,10.5,0.5,-1,"2021-04-03"
3.62,33.9471,1009.19,17.4,16.1,20.26,"KNJK",0,0.83,21.8,13.2,-1,"2021-04-26"
14.07,69.4428,1009.84,18.82,15.453,10.68,"KNJM",0.9078,0,22.12,16.32,51,"2021-04-25"
5.21,49.9212,1022.05,17.6,15.456,10.68,"KNLC",0,0.8715,27.12,8.48,-1,"2021-04-04"
3.43,78.8103,1017.98,5.9,14.991,5.489,"KNOW",0,12.4072,9,3.8,704,"2021-04-07"
-5.9,22.8866,1005.77,12.4,15.939,9.658,"KOGD",0,5.4747,23.2,2.9,130,"2021-04-05"
9.87,47.93,1021.35,20.65,16.261,7.08,"KPBI",2.016,0,26.4,14.9,-1,"2021-04-06"
-9.83,8.5239,1015.6,26.51,16.1,8.569,"KPRS",7.7022,0,33,19.52,-1,"2021-04-07"
10.12,32.7393,1010.52,32.06,0,6.579,"KQGX",12.9556,0,42.31,20.5,4653,"2021-04-25"
22.53,73.8613,1010.21,28.86,8.925,4.356,"KQRH",11.256,0,31.61,25.5,1.1,"2021-04-13"
4.31,55.5907,1010.87,13,15.295,4.059,"KRDG",0,5.5853,17.7,7.6,-1,"2021-04-18"
-5.33,29.9768,1014.27,10.6,13.5432,7.128,"KRDM",0,7.1328,22.4,-0.5,-1,"2021-04-01"
6.05,67.259,1021,14,0,2.101,"KRZR",0,4.6827,24.7,2.6,-1,"2021-04-05"
-15.07,18.09,1022.71,8,16.583,9.009,"KSAA",0,10.1234,18.4,-1.6,-1,"2021-04-02"
13.38,63.6372,1016.97,20.8,15.4638,7.689,"KSAT",2.7423,0,27.3,14.9,-1,"2021-04-05"
16.13,56.21,1001.74,26.7,13.9001,8.712,"KSAT",8.5152,0,35.4,18.9,-1,"2021-04-09"
2.67,41.8443,1017.64,16.25,16.569,3.619,"KSPB",0,2.604,26,5.1,-1,"2021-04-21"
7.03,61.15,1016.95,14,15.7806,1.341,"KSTF",0,3.7534,23.4,5.6,-1,"2021-04-20"
17.12,72.1847,1018.32,22.4,15.4618,3.501,"KSXS",4.0032,0,28,16.6,-1,"2021-04-28"
10.48,65.9097,1015.61,15.4,15.295,10.098,"KTOA",0,2.8392,20.1,10.9,-1,"2021-04-08"
7.36,58.3982,1018.98,10.6,16.744,2.511,"KUCY",0,7.8694,21.7,-1.2,-1,"2021-04-05"
-3.34,34.12,1019.66,11.15,15.617,3.79,"KUNV",0,7.014,20,3.3,-1,"2021-04-05"
-8.5,47.9318,1015.26,1.95,16.1,12.947,"KUNV",0,17.3472,5.2,-1.8,55,"2021-04-22"
10.88,60.6696,1017.3,16.55,14.9952,3.69,"KUOX",0,1.6464,26,7.2,-1,"2021-04-06"
11.76,61.9332,1017.3,18.94,15.939,3.99,"KVKS",1.1322,0,25.61,12.78,1621.8,"2021-04-25"
9.36,55.743,1015.63,17.85,15.778,2.2,"KVPC",0.0192,0,27.8,8.5,-1,"2021-04-07"
7.74,55.49,1015.26,13.35,14.6166,3.89,"KWHP",0,4.731,20.8,5.7,-1,"2021-04-16"
-1.48,42.2584,1016.29,12.6,15.939,8.38,"KWWR",0,6.1215,22.8,1.7,2684,"2021-04-19"
6.88,57.2022,1006.81,15.68,15.456,5.652,"KY23",0,2.7225,28.68,3.39,-1,"2021-04-05"
-3.16,73.5179,1025.09,1.1,16.744,3.69,"KPHN",0,17.6766,8.1,-6.3,-1,"2020-10-31"
-10.12,81.928,1032.9,-10.6,8.53,14.047,"KPHP",0,27.9594,-6.6,-13.4,50,"2020-10-25"
0.42,67.3162,1013.9,6,16.1,5.59,"KPIA",0,12.4746,8.4,3.6,-1,"2020-10-29"
6.04,27.4801,1017.98,26.63,16.1,3.19,"KPRS",8.16,0,34.68,19.19,-1,"2020-10-14"
-0.34,18.1764,1015.27,25.63,15.456,4.059,"KPRS",7.575,0,34.89,17.28,-1,"2020-10-19"
16.2,95.5845,1015.6,16.91,10.5742,2.2,"KPSK",0,1.1956,19.2,14.72,1041,"2020-10-12"
-4.98,31.98,1017.55,11.76,0,3.564,"KQSF",0,7.0074,14.28,9.64,-1,"2020-10-07"
15.81,67.9182,1010.85,20.6,15.778,9.612,"KRBD",2.77,0,24.9,18.2,-1,"2020-10-15"
1.07,36.9357,1028.14,18,16.905,4.939,"KRTS",0,0.8051,28,6.8,-1,"2020-10-14"
14.17,81.3054,1019.32,18.9,10.094,1.023,"KRZR",1.0379,0,29,9.1,-1,"2020-10-07"
-4.38,90.3672,1021.26,-3.46,0,7.227,"KS32",0,22.2099,-2.55,-3.96,824.4,"2020-10-20"
-3.57,65.4847,1022.38,2.7,15.456,6.809,"KSAA",0,14.8701,10.5,-4.2,-1,"2020-10-30"
1.72,51.7275,1018.32,9.9,16.233,12.507,"KSBN",0,8.63,14.6,5,621,"2020-10-18"
15.46,77.7744,1020.37,18.97,16.0956,4.79,"KSAT",0.8383,0,22.83,15.1,22.5,"2023-04-10"
10.96,62.3974,1024.75,19.65,15.617,1.8,"KMGM",1.1424,0,28.2,11.1,-1,"2021-03-13"
-7.13,39.886,1019.68,6.1,14.2215,0.44,"KMHS",0,12.1686,16.9,-4.4,-1,"2021-03-02"
-6,49.9938,1023.08,0.79,16.1,7.722,"KMNH",0,17.4828,13.7,-11.31,-1,"2021-03-19"
18.78,98.1954,1016.98,19.9,9.3636,6.19,"KSSI",1.2285,0,23.4,15.6,669.9,"2024-01-27"
-3.72,77.1367,1026.77,1.6,15.7806,1.199,"KSTF",0,16.6617,9.4,-5.5,-1,"2024-01-02"
5.56,70.5859,1015.63,10.74,14.4534,9.009,"KSXS",0,7.8111,13.4,7.69,411.3,"2024-01-19"
15.37,68.508,1011.89,20.67,15.912,6.79,"KSKF",2.3533,0,26.91,14.52,446.6,"2023-04-22"
4.9,67.0516,1016.29,10.1,16.1,6.028,"KSPB",0,8.6632,13.69,5.61,27.5,"2023-04-08"
7.1,64.8,1018.34,11.3,16.261,3.99,"KTOA",0,7.1715,18.6,3.7,-1,"2024-01-06"
18.44,84.54,1018.98,19,11.6586,5.931,"KTPF",1.2051,0,22.5,16.1,288,"2024-01-28"
3.04,67.5906,1029.48,9.94,15.295,6.248,"KTPL",0,8.4455,18.28,1.41,27.5,"2024-01-28"
5.74,41.4302,1018.32,19.16,15.3066,2.961,"KSXS",0.7344,0,28.82,9.39,-1,"2023-04-19"
